TENOR;WIBID;WIBOR
ON;1.32;1.61
TN;1.33;1.61
1w;1.38;1.58
2w;1.4;1.6
1m;1.43;1.63
3m;1.52;1.72
6m;1.59;1.79
9m;1.6;1.8
1y;1.64;1.84
