TENOR;rate
1y;1.7705
2y;1.725
3y;1.7075
4y;1.7075
5y;1.715
6y;1.7225
7y;1.725
8y;1.7275
9y;1.73
10y;1.735
12y;1.7525
15y;1.7975
20y;1.8875
